Portal,Date,Time,Download Status,Customer PO Number,Directory path,SAP Order number,Order confirm Date,Processing Status,Comments,null
Krones,25092020,1941,Success,4508489576,Krones_25092020_1747_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508494672,Krones_25092020_1747_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508499814,Krones_25092020_1747_4508499814.xlsx,,23092020,Pending,NA,['']
Krones,25092020,1941,Success,4508489090,Krones_25092020_1757_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489565,Krones_25092020_1757_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489576,Krones_25092020_1757_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508494672,Krones_25092020_1757_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508499814,Krones_25092020_1757_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489090,Krones_25092020_1808_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489565,Krones_25092020_1808_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489576,Krones_25092020_1808_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508494672,Krones_25092020_1808_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508499814,Krones_25092020_1808_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489090,Krones_25092020_1819_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489565,Krones_25092020_1819_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489576,Krones_25092020_1819_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508494672,Krones_25092020_1819_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508499814,Krones_25092020_1819_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489090,Krones_25092020_1941_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489565,Krones_25092020_1941_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508489576,Krones_25092020_1941_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508494672,Krones_25092020_1941_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1941,Success,4508499814,Krones_25092020_1941_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489090,Krones_25092020_1747_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1747_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489576,Krones_25092020_1747_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508494672,Krones_25092020_1747_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1747_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489090,Krones_25092020_1757_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1757_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489576,Krones_25092020_1757_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508494672,Krones_25092020_1757_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1757_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489090,Krones_25092020_1808_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1808_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489576,Krones_25092020_1808_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508494672,Krones_25092020_1808_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1808_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489090,Krones_25092020_1819_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1819_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489576,Krones_25092020_1819_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508494672,Krones_25092020_1819_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1819_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489090,Krones_25092020_1941_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1941_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489576,Krones_25092020_1941_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508494672,Krones_25092020_1941_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1941_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1954_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1954_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489090,Krones_25092020_1959_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489565,Krones_25092020_1959_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508489576,Krones_25092020_1959_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508494672,Krones_25092020_1959_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,1959,Success,4508499814,Krones_25092020_1959_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_1747_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1747_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_1747_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_1747_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1747_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_1757_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1757_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_1757_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_1757_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1757_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_1808_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1808_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_1808_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_1808_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1808_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_1819_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1819_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_1819_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_1819_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1819_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_1941_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1941_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_1941_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_1941_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1941_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1954_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1954_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_1959_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_1959_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_1959_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_1959_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_1959_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_2059_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_2059_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489090,Krones_25092020_2110_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489565,Krones_25092020_2110_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508489576,Krones_25092020_2110_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508494672,Krones_25092020_2110_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2110,Success,4508499814,Krones_25092020_2110_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_1747_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1747_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_1747_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_1747_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1747_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_1757_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1757_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_1757_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_1757_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1757_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_1808_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1808_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_1808_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_1808_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1808_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_1819_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1819_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_1819_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_1819_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1819_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_1941_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1941_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_1941_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_1941_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1941_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1954_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1954_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_1959_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_1959_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_1959_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_1959_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_1959_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_2059_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_2059_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_2110_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_2110_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_2110_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_2110_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_2110_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_2122_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_2122_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_2123_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_2127_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_2127_4508499814.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489090,Krones_25092020_2129_4508489090.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489565,Krones_25092020_2129_4508489565.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508489576,Krones_25092020_2129_4508489576.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508494672,Krones_25092020_2129_4508494672.xlsx,,,Pending,NA,['']
Krones,25092020,2129,Success,4508499814,Krones_25092020_2129_4508499814.xlsx,,,Pending,NA,['']
